Question,Options,Answer,Solution
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 7x + -44y = 37
        
Equation 2 -> 16x + -27y = 11
        
---------------------------------------------------------------------------------------------------","
1)x = -1, y = -1
            
2)x =  0, y =  1
            
3)x =  1, y =  0
            
4)x =  1, y =  1",1,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
|  7  -44|
|        |
| 16  -27|
            
D = (a1 x b2) - (a2 x b1) 
 = (7 x -27) - (16 x -44) 
 = (-189) - (-704) 
 = 514 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 37  -44|
|        |
| 11  -27|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (37 x -27) - (11 x -44) 
 = (-999) - (-484) 
 = -514 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
|  7   37|
|        |
| 16   11|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (7 x 11) - (16 x 37) 
 = (77) - (592) 
 = -514 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-514)/(514) = -1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (-514)/(514) = -1 
        
--------------------------------
The correct answer is -
            
x: -1
            
y: -1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 22x + -3y = -50
        
Equation 2 -> 43x + 42y = -2
        
---------------------------------------------------------------------------------------------------","
1)x = -2, y =  2
            
2)x = -2, y =  2
            
3)x =  2, y = -2
            
4)x =  2, y = -2",1,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| 22   -3|
|        |
| 43   42|
            
D = (a1 x b2) - (a2 x b1) 
 = (22 x 42) - (43 x -3) 
 = (924) - (-129) 
 = 1053 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
|-50   -3|
|        |
| -2   42|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (-50 x 42) - (-2 x -3) 
 = (-2100) - (6) 
 = -2106 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| 22  -50|
|        |
| 43   -2|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (22 x -2) - (43 x -50) 
 = (-44) - (-2150) 
 = 2106 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-2106)/(1053) = -2 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (2106)/(1053) = 2 
        
--------------------------------
The correct answer is -
            
x: -2
            
y: 2"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 2x + 44y = 46
        
Equation 2 -> -4x + -3y = -7
        
---------------------------------------------------------------------------------------------------","
1)x =  1, y =  1
            
2)x =  1, y = -1
            
3)x = -1, y = -1
            
4)x = -1, y =  1",1,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
|  2   44|
|        |
| -4   -3|
            
D = (a1 x b2) - (a2 x b1) 
 = (2 x -3) - (-4 x 44) 
 = (-6) - (-176) 
 = 170 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 46   44|
|        |
| -7   -3|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (46 x -3) - (-7 x 44) 
 = (-138) - (-308) 
 = 170 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
|  2   46|
|        |
| -4   -7|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (2 x -7) - (-4 x 46) 
 = (-14) - (-184) 
 = 170 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (170)/(170) = 1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (170)/(170) = 1 
        
--------------------------------
The correct answer is -
            
x: 1
            
y: 1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> -4x + 29y = -21
        
Equation 2 -> -7x + 6y = 8
        
---------------------------------------------------------------------------------------------------","
1)x = -2, y = -1
            
2)x =  1, y = -1
            
3)x =  2, y =  1
            
4)x = -1, y =  1",1,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| -4   29|
|        |
| -7    6|
            
D = (a1 x b2) - (a2 x b1) 
 = (-4 x 6) - (-7 x 29) 
 = (-24) - (-203) 
 = 179 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
|-21   29|
|        |
|  8    6|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (-21 x 6) - (8 x 29) 
 = (-126) - (232) 
 = -358 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| -4  -21|
|        |
| -7    8|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (-4 x 8) - (-7 x -21) 
 = (-32) - (147) 
 = -179 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-358)/(179) = -2 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (-179)/(179) = -1 
        
--------------------------------
The correct answer is -
            
x: -2
            
y: -1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> -1x + -48y = -47
        
Equation 2 -> -36x + 13y = 49
        
---------------------------------------------------------------------------------------------------","
1)x =  1, y =  0
            
2)x = -1, y =  1
            
3)x =  1, y = -1
            
4)x =  1, y = -1",2,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| -1  -48|
|        |
|-36   13|
            
D = (a1 x b2) - (a2 x b1) 
 = (-1 x 13) - (-36 x -48) 
 = (-13) - (1728) 
 = -1740 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
|-47  -48|
|        |
| 49   13|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (-47 x 13) - (49 x -48) 
 = (-611) - (-2352) 
 = 1740 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| -1  -47|
|        |
|-36   49|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (-1 x 49) - (-36 x -47) 
 = (-49) - (1692) 
 = -1740 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (1740)/(-1740) = -1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (-1740)/(-1740) = 1 
        
--------------------------------
The correct answer is -
            
x: -1
            
y: 1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 13x + -37y = 24
        
Equation 2 -> 13x + -4y = -9
        
---------------------------------------------------------------------------------------------------","
1)x =  0, y =  0
            
2)x =  1, y =  1
            
3)x = -1, y = -1
            
4)x =  0, y =  0",3,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| 13  -37|
|        |
| 13   -4|
            
D = (a1 x b2) - (a2 x b1) 
 = (13 x -4) - (13 x -37) 
 = (-52) - (-481) 
 = 429 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 24  -37|
|        |
| -9   -4|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (24 x -4) - (-9 x -37) 
 = (-96) - (333) 
 = -429 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| 13   24|
|        |
| 13   -9|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (13 x -9) - (13 x 24) 
 = (-117) - (312) 
 = -429 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-429)/(429) = -1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (-429)/(429) = -1 
        
--------------------------------
The correct answer is -
            
x: -1
            
y: -1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 41x + 29y = 17
        
Equation 2 -> -29x + 6y = 41
        
---------------------------------------------------------------------------------------------------","
1)x =  2, y = -1
            
2)x =  1, y = -2
            
3)x = -1, y =  2
            
4)x =  1, y =  0",3,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| 41   29|
|        |
|-29    6|
            
D = (a1 x b2) - (a2 x b1) 
 = (41 x 6) - (-29 x 29) 
 = (246) - (-841) 
 = 1087 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 17   29|
|        |
| 41    6|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (17 x 6) - (41 x 29) 
 = (102) - (1189) 
 = -1087 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| 41   17|
|        |
|-29   41|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (41 x 41) - (-29 x 17) 
 = (1681) - (-493) 
 = 2174 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-1087)/(1087) = -1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (2174)/(1087) = 2 
        
--------------------------------
The correct answer is -
            
x: -1
            
y: 2"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> 5x + -22y = -17
        
Equation 2 -> 18x + 7y = 25
        
---------------------------------------------------------------------------------------------------","
1)x = -1, y = -1
            
2)x =  0, y = -1
            
3)x =  1, y =  1
            
4)x = -1, y =  0",3,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
|  5  -22|
|        |
| 18    7|
            
D = (a1 x b2) - (a2 x b1) 
 = (5 x 7) - (18 x -22) 
 = (35) - (-396) 
 = 430 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
|-17  -22|
|        |
| 25    7|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (-17 x 7) - (25 x -22) 
 = (-119) - (-550) 
 = 430 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
|  5  -17|
|        |
| 18   25|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (5 x 25) - (18 x -17) 
 = (125) - (-306) 
 = 430 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (430)/(430) = 1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (430)/(430) = 1 
        
--------------------------------
The correct answer is -
            
x: 1
            
y: 1"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> -1x + -1y = 12
        
Equation 2 -> -48x + -42y = 36
        
---------------------------------------------------------------------------------------------------","
1)x = 64, y = -63
            
2)x = -90, y = 78
            
3)x = 78, y = -90
            
4)x = -63, y = 64",3,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
| -1   -1|
|        |
|-48  -42|
            
D = (a1 x b2) - (a2 x b1) 
 = (-1 x -42) - (-48 x -1) 
 = (42) - (48) 
 = -6 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 12   -1|
|        |
| 36  -42|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (12 x -42) - (36 x -1) 
 = (-504) - (-36) 
 = -468 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
| -1   12|
|        |
|-48   36|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (-1 x 36) - (-48 x 12) 
 = (-36) - (-576) 
 = 540 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (-468)/(-6) = 78 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (540)/(-6) = -90 
        
--------------------------------
The correct answer is -
            
x: 78
            
y: -90"
"
====================Question====================
        
Solve the following equations using Determinants method (cramer's rule)
        
Equation 1 -> -28x + -2y = 26
        
Equation 2 -> 36x + 17y = -19
        
---------------------------------------------------------------------------------------------------","
1)x =  1, y = -1
            
2)x = -1, y = -1
            
3)x =  1, y = -1
            
4)x = -1, y =  1",4,"
====================Solution====================
            
First calculate value of Determinant D with
            
D = 
            
|a1  b1|
|      |
|a2  b2| 
            
|-28   -2|
|        |
| 36   17|
            
D = (a1 x b2) - (a2 x b1) 
 = (-28 x 17) - (36 x -2) 
 = (-476) - (-72) 
 = -403 
        
            
Then calculate value of Determinant Dx with
            
Dx =
            
|c1  b1|
|      |
|c2  b2|
            
| 26   -2|
|        |
|-19   17|
            
Dx = (c1 x b2) - (c2 x b1) 
 = (26 x 17) - (-19 x -2) 
 = (442) - (38) 
 = 403 
        
            
Finally calculate value of Determinant Dy with
            
Dy =
            
|a1  c1|
|      |
|a2  c2|
            
|-28   26|
|        |
| 36  -19|
            
Dy = (a1 x c2) - (a2 x c1) 
 = (-28 x -19) - (36 x 26) 
 = (532) - (936) 
 = -403 
        
            
Divide Dx with D to obtain x
            
 x = Dx / D = (403)/(-403) = -1 
        
            
Divide Dy with D to obtain y
            
 y = Dy / D = (-403)/(-403) = 1 
        
--------------------------------
The correct answer is -
            
x: -1
            
y: 1"
