Question_Type,Answer_Type,Topic_Number,Variation,Question,Correct_Answer_1,Correct_Answer_2,Correct_Answer_3,Correct_Answer_4,Wrong_Answer_1,Wrong_Answer_2,Wrong_Answer_3,Time_in_seconds,Difficulty_Level,Question_IAV,ContributorMail,Solution_text,Solution_IAV
text,1,30201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$17 + 10,2 * 10$",,,,"$12 + 0,3 * 4$","$3 * 3,11 - 2$","$3 + 15,20 - 2$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $17 + 10 = 27$
 <br>Second expression $2 * 10 = 20$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$20 + 1,5 * 9$",,,,"$4 * 4,19 - 3$","$3 * 4,25 - 13$","$23 - 15,0 + 8$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $20 + 1 = 21$
 <br>Second expression $5 * 9 = 45$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$4 * 2,4 + 15$",,,,"$3 * 2,1 + 5$","$23 - 2,7 * 3$","$1 + 9,1 * 10$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $4 * 2 = 8$
 <br>Second expression $4 + 15 = 19$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$10 * 2,0 - 7$",,,,"$22 - 14,2 * 4$","$2 * 2,3 + 1$","$16 - 7,9 * 1$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $10 * 2 = 20$
 <br>Second expression $0 - 7 = -7$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$22 + 21,5 * 6$",,,,"$12 - 10,2 + 0$","$1 * 8,23 - 15$","$8 + 2,14 - 4$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $22 + 21 = 43$
 <br>Second expression $5 * 6 = 30$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$3 * 4,21 - 22$",,,,"$10 + 0,10 * 1$","$9 * 1,11 - 2$","$7 * 1,7 + 0$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $3 * 4 = 12$
 <br>Second expression $21 - 22 = -1$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$7 * 6,10 - 21$",,,,"$4 + 2,14 - 8$","$21 - 3,12 + 6$","$2 * 4,6 + 2$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $7 * 6 = 42$
 <br>Second expression $10 - 21 = -11$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$19 - 17,3 + 18$",,,,"$16 - 13,1 * 3$","$10 * 2,18 + 2$","$4 + 11,22 - 7$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $19 - 17 = 2$
 <br>Second expression $3 + 18 = 21$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$1 + 18,6 - 10$",,,,"$2 + 8,5 * 2$","$2 * 4,1 + 7$","$20 - 13,7 + 0$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $1 + 18 = 19$
 <br>Second expression $6 - 10 = -4$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$10 * 7,5 - 9$",,,,"$8 - 0,7 + 1$","$5 * 1,21 - 16$","$4 + 2,2 * 3$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $10 * 7 = 70$
 <br>Second expression $5 - 9 = -4$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following is not a balanced equation ?","$22 - 22,5 * 9$",,,,"$0 + 12,14 - 2$","$1 * 9,9 - 0$","$1 * 3,18 - 15$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $22 - 22 = 0$
 <br>Second expression $5 * 9 = 45$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$7 + 5,10 - 19$",,,,"$25 - 7,9 * 2$","$11 + 5,8 * 2$","$2 + 3,21 - 16$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $7 + 5 = 12$
 <br>Second expression $10 - 19 = -9$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$2 * 9,11 - 18$",,,,"$4 + 12,4 * 4$","$10 - 0,5 * 2$","$14 - 4,4 + 6$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $2 * 9 = 18$
 <br>Second expression $11 - 18 = -7$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$1 * 2,19 + 7$",,,,"$3 * 8,24 - 0$","$6 * 3,0 + 18$","$12 - 7,3 + 2$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $1 * 2 = 2$
 <br>Second expression $19 + 7 = 26$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$12 - 4,2 + 25$",,,,"$10 - 2,8 * 1$","$3 * 4,9 + 3$","$2 * 7,14 + 0$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $12 - 4 = 8$
 <br>Second expression $2 + 25 = 27$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$17 - 22,2 + 19$",,,,"$2 * 3,16 - 10$","$5 + 7,6 * 2$","$6 + 4,24 - 14$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $17 - 22 = -5$
 <br>Second expression $2 + 19 = 21$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$12 + 24,10 * 3$",,,,"$21 - 5,2 * 8$","$8 * 1,0 + 8$","$16 - 2,7 * 2$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $12 + 24 = 36$
 <br>Second expression $10 * 3 = 30$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$13 + 22,11 - 17$",,,,"$16 - 8,5 + 3$","$2 + 8,13 - 3$","$1 * 3,6 - 3$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $13 + 22 = 35$
 <br>Second expression $11 - 17 = -6$
<br>Since both expressions give different values, they do not form a balanced equation",
text,1,030201,v3_1,"
 <br> Which of the following pairs will not form a balanced equation ?","$6 * 7,6 + 2$",,,,"$16 - 8,8 * 1$","$2 * 1,25 - 23$","$0 + 10,25 - 15$",60,3,,,"<br> 
To check equality of expressions we will check if both of them give same result or not
 <br>First expression $6 * 7 = 42$
 <br>Second expression $6 + 2 = 8$
<br>Since both expressions give different values, they do not form a balanced equation",
