Question_Type,Answer_Type,Topic_Number,Variation,Question,Correct_Answer_1,Correct_Answer_2,Correct_Answer_3,Correct_Answer_4,Wrong_Answer_1,Wrong_Answer_2,Wrong_Answer_3,Time_in_seconds,Difficulty_Level,Question_IAV,ContributorMail,Solution_text,Solution_IAV
text,1,030101,v1,Which of the following is an equation ?,$4x * 8 = 28$,,,,$12p < 19$,$33 / 12 > 2.75$,$x / 8$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $4x * 8 = 28$=> $x$ is the variable and $4$$x$ is the variable term=> $8$ and $28$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$19z / 30 = 23$,,,,$16p < 26$,$27 / 12 < 2.25$,$x / 23$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $19z / 30 = 23$=> $z$ is the variable and $19$$z$ is the variable term=> $30$ and $23$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$10z - 22 = 30$,,,,$3p < 18$,$12 / 4 > 3.0$,$x / 15$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $10z - 22 = 30$=> $z$ is the variable and $10$$z$ is the variable term=> $22$ and $30$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$25b - 27 = 30$,,,,$24p < 18$,$14 + 4 > 18$,$x / 13$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $25b - 27 = 30$=> $b$ is the variable and $25$$b$ is the variable term=> $27$ and $30$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$8x / 9 = 30$,,,,$19p < 24$,$27 - 5 > 22$,$x / 20$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $8x / 9 = 30$=> $x$ is the variable and $8$$x$ is the variable term=> $9$ and $30$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$5y - 3 = 22$,,,,$13p < 19$,$25 - 1 > 24$,$x - 2$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $5y - 3 = 22$=> $y$ is the variable and $5$$y$ is the variable term=> $3$ and $22$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$12y + 18 = 22$,,,,$24p > 27$,$12 * 3 < 36$,$x - 4$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $12y + 18 = 22$=> $y$ is the variable and $12$$y$ is the variable term=> $18$ and $22$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$24a * 17 = 25$,,,,$28p < 26$,$21 / 12 > 1.75$,$x - 16$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $24a * 17 = 25$=> $a$ is the variable and $24$$a$ is the variable term=> $17$ and $25$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$28b - 26 = 16$,,,,$27p < 19$,$17 / 6 > 2.8333333333333335$,$x / 2$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $28b - 26 = 16$=> $b$ is the variable and $28$$b$ is the variable term=> $26$ and $16$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$27z + 29 = 18$,,,,$26p > 25$,$19 + 4 < 23$,$x - 3$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $27z + 29 = 18$=> $z$ is the variable and $27$$z$ is the variable term=> $29$ and $18$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$29c - 22 = 28$,,,,$11p < 29$,$30 / 7 < 4.285714285714286$,$x / 9$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $29c - 22 = 28$=> $c$ is the variable and $29$$c$ is the variable term=> $22$ and $28$ are the constant terms",
text,1,030101,v1,Which of the following is an equation ?,$2b / 18 = 27$,,,,$27p < 29$,$19 * 10 < 190$,$x + 20$,60,3,,2018.hemkesh.raina@ves.ac.in,"Solution:Equation can be defined as a mathematical statement 
in which two expressions are set equal to each otherIn option => $2b / 18 = 27$=> $b$ is the variable and $2$$b$ is the variable term=> $18$ and $27$ are the constant terms",
